95,Drake,Sneakin’,"629,809",2017-01-08
96,Rihanna,Needed Me,"619,050",2017-01-08
97,FRENSHIP,Capsize,"618,407",2017-01-08
98,DNCE,Cake By The Ocean,"618,302",2017-01-08
99,21 Savage,No Heart,"612,051",2017-01-08
100,Daddy Yankee,Shaky Shaky,"604,777",2017-01-08
101,Ozuna,Dile Que Tu Me Quieres,"599,877",2017-01-08
102,Lukas Graham,7 Years,"597,682",2017-01-08
103,Hearts & Colors,Lighthouse - Andrelli Remix,"597,350",2017-01-08
104,The Weeknd,Sidewalks,"592,827",2017-01-08
105,IAmChino,"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)","592,374",2017-01-08
106,Childish Gambino,Redbone,"581,228",2017-01-08
107,Kungs,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,"579,211",2017-01-08
108,KYLE,iSpy (feat. Lil Yachty),"577,071",2017-01-08
109,Andy Grammer,Fresh Eyes,"576,037",2017-01-08
110,Ariana Grande,Into You,"573,130",2017-01-08
111,DJ Snake,Middle,"562,582",2017-01-08
112,Sean Paul,No Lie,"558,662",2017-01-08
113,AJR,Weak,"558,265",2017-01-08
114,MØ,Final Song,"557,240",2017-01-08
115,The Weeknd,Six Feet Under,"556,474",2017-01-08
116,Adele,Send My Love (To Your New Lover),"549,049",2017-01-08
117,Galantis,Love on Me,"548,327",2017-01-08
118,Jonas Blue,Fast Car,"546,583",2017-01-08
119,Enrique Iglesias,DUELE EL CORAZON,"543,018",2017-01-08
120,Sia,The Greatest,"538,942",2017-01-08
121,Lil Uzi Vert,You Was Right,"529,907",2017-01-08
122,Calum Scott,Dancing On My Own,"528,253",2017-01-08
123,Niall Horan,This Town,"527,942",2017-01-08
124,Piso 21,Me Llamas (feat. Maluma) - Remix,"526,683",2017-01-08
125,Major Lazer,Lean On (feat. MØ & DJ Snake),"526,317",2017-01-08
126,Little Mix,Touch,"524,241",2017-01-08
127,G-Eazy,"Me, Myself & I","524,239",2017-01-08
128,Ed Sheeran,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""","520,721",2017-01-08
129,Wisin,Vacaciones,"518,486",2017-01-08
130,Nause,Dynamite (feat. Pretty Sister),"518,116",2017-01-08
131,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz),"513,901",2017-01-08
132,Young Thug,pick up the phone,"512,460",2017-01-08
133,Young M.A,OOOUUU,"509,926",2017-01-08
134,Cheat Codes,Sex,"505,437",2017-01-08
135,Rihanna,Love On The Brain,"504,929",2017-01-08
136,G-Eazy,Some Kind Of Drug,"502,638",2017-01-08
137,Ed Sheeran,Don't,"497,597",2017-01-08
138,Adele,Hello,"487,706",2017-01-08
139,Snakehips,Don't Leave,"486,685",2017-01-08
140,Ed Sheeran,Give Me Love,"485,582",2017-01-08
141,Maluma,Borro Cassette,"485,444",2017-01-08
142,Chino & Nacho,Andas En Mi Cabeza,"483,409",2017-01-08
143,San Holo,Light,"476,208",2017-01-08
144,Rae Sremmurd,Swang,"473,002",2017-01-08
145,Zara Larsson,Lush Life,"471,187",2017-01-08
146,JP Cooper,September Song,"471,088",2017-01-08
147,State of Sound,Wake Up Where You Are,"465,110",2017-01-08
148,Shawn Mendes,Stitches,"463,846",2017-01-08
149,The Chainsmokers,Roses,"463,183",2017-01-08
150,Zara Larsson,Ain't My Fault,"459,397",2017-01-08
151,James Hersey,Miss You,"458,180",2017-01-08
152,Justin Bieber,What Do You Mean?,"456,022",2017-01-08
153,Ed Sheeran,Tenerife Sea,"450,529",2017-01-08
154,J. Cole,Neighbors,"447,511",2017-01-08
155,ZAYN,PILLOWTALK,"443,448",2017-01-08
156,DVBBS,Not Going Home,"441,621",2017-01-08
157,Drake,Hotline Bling,"436,176",2017-01-08
158,Maluma,Cuatro Babys,"435,669",2017-01-08
159,Dante Klein,Let Me Hold You (Turn Me On),"434,464",2017-01-08
160,Galantis,No Money,"432,250",2017-01-08
161,Bruno Mars,That's What I Like,"429,466",2017-01-08
162,MiC LOWRY,Oh Lord,"428,914",2017-01-08
163,The Weeknd,Reminder,"426,653",2017-01-08
164,Charly Black,Gyal You A Party Animal - Remix,"426,376",2017-01-08
165,Drake,Jumpman,"425,343",2017-01-08
166,Eminem,"Lose Yourself - From ""8 Mile"" Soundtrack","424,874",2017-01-08
167,KREAM,Taped up Heart (feat. Clara Mae),"422,319",2017-01-08
168,Isaiah,It's Gotta Be You,"421,452",2017-01-08
169,The Weeknd,The Hills,"420,469",2017-01-08
170,James Bay,Let It Go,"415,917",2017-01-08
171,Flume,Never Be Like You,"414,073",2017-01-08
172,Milky Chance,Cocoon,"408,438",2017-01-08
173,Mura Masa,Love$ick,"406,411",2017-01-08
174,Future,Low Life,"403,832",2017-01-08
175,The Weeknd,Rockin’,"403,084",2017-01-08
176,David Guetta,Would I Lie to You - Radio Edit,"403,039",2017-01-08
177,Kiiara,Gold,"401,741",2017-01-08
178,Future,Used to This,"398,215",2017-01-08
179,J. Cole,No Role Modelz,"396,023",2017-01-08
180,Joel Adams,Please Don't Go,"395,674",2017-01-08
181,Tove Lo,Cool Girl,"394,760",2017-01-08
182,J. Cole,Immortal,"388,761",2017-01-08
183,Rudimental,Lay It All on Me (feat. Ed Sheeran),"388,320",2017-01-08
184,Lady Gaga,Million Reasons,"387,874",2017-01-08
185,The Weeknd,Die For You,"387,765",2017-01-08
186,Farruko,Chillax (feat. Ky-Mani Marley),"387,422",2017-01-08
187,The Weeknd,Can't Feel My Face,"385,452",2017-01-08
188,Marc E. Bassy,You & Me,"384,477",2017-01-08
189,Flo Rida,Cake - Challenge Version,"384,375",2017-01-08
190,Coldplay,Hymn for the Weekend,"381,364",2017-01-08
191,Anne-Marie,Alarm,"370,889",2017-01-08
192,Passenger,Let Her Go,"370,144",2017-01-08
193,Flume,Say It (feat. Tove Lo),"369,817",2017-01-08
194,Travis Scott,goosebumps,"368,170",2017-01-08
195,Big Sean,Moves,"366,932",2017-01-08
196,John Legend,All of Me,"366,521",2017-01-08
197,Eminem,'Till I Collapse,"365,311",2017-01-08
198,Don Omar,Te Quiero Pa´Mi,"365,226",2017-01-08
199,Chris Brown,Party,"364,471",2017-01-08
200,Ed Sheeran,Kiss Me,"361,708",2017-01-08
Rank,Artist,Title,Streams,Date
1,Ed Sheeran,Shape of You,"6,557,531",2017-01-09
2,Ed Sheeran,Castle on the Hill,"4,584,668",2017-01-09
3,The Weeknd,Starboy,"3,127,938",2017-01-09
4,Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),"2,802,693",2017-01-09
5,The Chainsmokers,Closer,"2,697,878",2017-01-09
6,ZAYN,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","2,658,820",2017-01-09
7,James Arthur,Say You Won't Let Go,"2,371,671",2017-01-09
8,Maroon 5,Don't Wanna Know,"2,339,709",2017-01-09
9,Drake,Fake Love,"2,288,806",2017-01-09
10,DJ Snake,Let Me Love You,"2,197,149",2017-01-09
11,The Weeknd,I Feel It Coming,"2,183,331",2017-01-09
12,Bruno Mars,24K Magic,"2,070,404",2017-01-09
13,Rae Sremmurd,Black Beatles,"1,934,944",2017-01-09
14,Starley,Call On Me - Ryan Riback Extended Remix,"1,912,818",2017-01-09
15,Shakira,Chantaje (feat. Maluma),"1,897,499",2017-01-09
16,Migos,Bad and Boujee (feat. Lil Uzi Vert),"1,746,914",2017-01-09
17,Steve Aoki,Just Hold On,"1,742,116",2017-01-09
18,Drake,One Dance,"1,703,538",2017-01-09
19,Martin Garrix,In the Name of Love,"1,670,391",2017-01-09
20,Machine Gun Kelly,Bad Things (with Camila Cabello),"1,667,236",2017-01-09
21,Major Lazer,Cold Water (feat. Justin Bieber & MØ),"1,663,606",2017-01-09
22,Ariana Grande,Side To Side,"1,637,378",2017-01-09
23,Shawn Mendes,Mercy,"1,498,777",2017-01-09
24,The Chainsmokers,All We Know,"1,425,231",2017-01-09
25,Hailee Steinfeld,Starving,"1,373,097",2017-01-09
26,Calvin Harris,My Way,"1,331,114",2017-01-09
27,Twenty One Pilots,Heathens,"1,311,680",2017-01-09
28,The Vamps,All Night,"1,276,266",2017-01-09
29,Alessia Cara,Scars To Your Beautiful,"1,253,173",2017-01-09
30,Shawn Mendes,Treat You Better,"1,241,574",2017-01-09
31,Zara Larsson,I Would Like,"1,240,521",2017-01-09
32,Sage The Gemini,Now and Later,"1,224,768",2017-01-09
33,Robin Schulz,Shed a Light,"1,202,866",2017-01-09
34,John Legend,Love Me Now,"1,198,379",2017-01-09
35,Alok,Hear Me Now,"1,189,979",2017-01-09
36,The Chainsmokers,Don't Let Me Down,"1,188,340",2017-01-09
37,Jonas Blue,By Your Side,"1,178,558",2017-01-09
38,CNCO,Reggaetón Lento (Bailemos),"1,168,508",2017-01-09
39,Alessia Cara,"How Far I'll Go - From ""Moana""","1,144,958",2017-01-09
40,Ed Sheeran,Photograph,"1,129,823",2017-01-09
41,Alan Walker,Alone,"1,092,498",2017-01-09
42,Nevada,The Mack,"1,081,113",2017-01-09
43,Aminé,Caroline,"1,057,720",2017-01-09
44,Justin Timberlake,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")","1,043,194",2017-01-09
45,Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),"1,027,925",2017-01-09
46,DRAM,Broccoli (feat. Lil Yachty),"1,011,529",2017-01-09
47,J Balvin,Safari,"972,292",2017-01-09
48,Sia,Cheap Thrills,"971,230",2017-01-09
49,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,"939,812",2017-01-09
50,Sia,The Greatest,"917,189",2017-01-09
51,Big Sean,Bounce Back,"888,064",2017-01-09
52,Martin Jensen,Solo Dance,"873,725",2017-01-09
53,Rag'n'Bone Man,Human,"834,167",2017-01-09
54,Ricky Martin,Vente Pa' Ca,"825,812",2017-01-09
55,Ed Sheeran,Thinking out Loud,"824,571",2017-01-09
56,Zion & Lennox,Otra vez (feat. J Balvin),"813,799",2017-01-09
57,Jon Bellion,All Time Low,"774,975",2017-01-09
58,The Weeknd,Party Monster,"772,591",2017-01-09
59,NEIKED,Sexual,"767,952",2017-01-09
60,Noah Cyrus,Make Me (Cry),"766,945",2017-01-09
61,Adele,Water Under the Bridge,"766,064",2017-01-09
62,Calvin Harris,This Is What You Came For,"765,293",2017-01-09
63,Twenty One Pilots,Ride,"735,282",2017-01-09
64,J. Cole,Deja Vu,"733,262",2017-01-09
65,Jonas Blue,Perfect Strangers,"731,390",2017-01-09
66,Drake,Too Good,"723,730",2017-01-09
67,gnash,"i hate u, i love u (feat. olivia o'brien)","705,715",2017-01-09
68,Luke Christopher,Lot to Learn,"705,506",2017-01-09
69,Petit Biscuit,Sunset Lover,"704,249",2017-01-09
70,Fifth Harmony,Work from Home (feat. Ty Dolla $ign),"698,900",2017-01-09
71,Ed Sheeran,The A Team,"688,081",2017-01-09
72,Twenty One Pilots,Stressed Out,"685,694",2017-01-09
73,Alan Walker,Faded,"669,458",2017-01-09
74,Desiigner,Panda,"668,083",2017-01-09
75,Rob $tone,Chill Bill,"664,606",2017-01-09
76,The Chainsmokers,Setting Fires,"663,524",2017-01-09
77,Justin Bieber,Love Yourself,"653,521",2017-01-09
78,Lil Wayne,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","648,133",2017-01-09
79,Cashmere Cat,Trust Nobody (feat. Selena Gomez & Tory Lanez),"642,467",2017-01-09
80,Drake,Controlla,"637,368",2017-01-09
81,Justin Bieber,Sorry,"630,974",2017-01-09
82,Bruno Mars,Versace on the Floor,"628,892",2017-01-09
83,Rihanna,Work,"628,752",2017-01-09
84,21 Savage,X (feat. Future),"625,598",2017-01-09
85,Little Mix,Shout Out to My Ex,"619,574",2017-01-09
86,Mike Perry,The Ocean (feat. Shy Martin),"618,602",2017-01-09
87,Bebe Rexha,I Got You,"608,969",2017-01-09
88,Sebastian Yatra,Traicionera,"601,725",2017-01-09
89,Coldplay,Hymn for the Weekend - Seeb Remix,"596,029",2017-01-09
90,Carlos Vives,La Bicicleta,"593,598",2017-01-09
91,Vice,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),"591,375",2017-01-09
92,Drake,Sneakin’,"589,620",2017-01-09
93,Zay Hilfigerrr,Juju On That Beat (TZ Anthem),"579,117",2017-01-09
94,21 Savage,No Heart,"572,718",2017-01-09
95,Hearts & Colors,Lighthouse - Andrelli Remix,"566,488",2017-01-09
96,Rihanna,Needed Me,"565,286",2017-01-09
97,FRENSHIP,Capsize,"562,400",2017-01-09
98,KYLE,iSpy (feat. Lil Yachty),"557,432",2017-01-09
99,Major Lazer,Light It Up (feat. Nyla & Fuse ODG) - Remix,"554,643",2017-01-09
100,The Weeknd,Sidewalks,"553,740",2017-01-09
101,Childish Gambino,Redbone,"550,154",2017-01-09
102,Lukas Graham,7 Years,"550,146",2017-01-09
103,Andy Grammer,Fresh Eyes,"549,480",2017-01-09
104,AJR,Weak,"542,250",2017-01-09
105,MC G15,Deu Onda,"535,902",2017-01-09
106,DNCE,Cake By The Ocean,"535,890",2017-01-09
107,Niall Horan,This Town,"534,125",2017-01-09
108,Ozuna,Dile Que Tu Me Quieres,"533,230",2017-01-09
109,Daddy Yankee,Shaky Shaky,"524,787",2017-01-09
110,The Weeknd,Six Feet Under,"520,582",2017-01-09
111,IAmChino,"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)","519,169",2017-01-09
112,Ariana Grande,Into You,"513,711",2017-01-09
113,Calum Scott,Dancing On My Own,"512,596",2017-01-09
114,DJ Snake,Middle,"511,854",2017-01-09
115,Ed Sheeran,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""","504,437",2017-01-09
116,Kungs,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,"498,482",2017-01-09
117,Adele,Send My Love (To Your New Lover),"492,168",2017-01-09
118,Lil Uzi Vert,You Was Right,"489,387",2017-01-09
119,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz),"488,923",2017-01-09
120,Rihanna,Love On The Brain,"487,266",2017-01-09
121,Jonas Blue,Fast Car,"485,312",2017-01-09
122,G-Eazy,Some Kind Of Drug,"481,251",2017-01-09
123,G-Eazy,"Me, Myself & I","479,471",2017-01-09
124,Nause,Dynamite (feat. Pretty Sister),"479,154",2017-01-09
125,Galantis,Love on Me,"478,876",2017-01-09
126,Sean Paul,No Lie,"478,639",2017-01-09
127,Enrique Iglesias,DUELE EL CORAZON,"475,555",2017-01-09
128,Sia,The Greatest,"474,299",2017-01-09
129,Ed Sheeran,Give Me Love,"473,458",2017-01-09
130,MØ,Final Song,"472,926",2017-01-09
131,Young M.A,OOOUUU,"472,768",2017-01-09
132,Ed Sheeran,Don't,"472,438",2017-01-09
133,Major Lazer,Lean On (feat. MØ & DJ Snake),"470,949",2017-01-09
134,Young Thug,pick up the phone,"470,777",2017-01-09
135,Little Mix,Touch,"465,238",2017-01-09
136,Piso 21,Me Llamas (feat. Maluma) - Remix,"455,330",2017-01-09
137,Wisin,Vacaciones,"453,519",2017-01-09
138,Adele,Hello,"447,372",2017-01-09
139,Rae Sremmurd,Swang,"444,819",2017-01-09
140,Cheat Codes,Sex,"443,623",2017-01-09
141,Shawn Mendes,Stitches,"440,804",2017-01-09
142,San Holo,Light,"440,655",2017-01-09
143,Ed Sheeran,Tenerife Sea,"436,333",2017-01-09
144,State of Sound,Wake Up Where You Are,"436,112",2017-01-09
145,Isaiah,It's Gotta Be You,"429,762",2017-01-09
146,The Chainsmokers,Roses,"427,064",2017-01-09
147,Maluma,Borro Cassette,"426,662",2017-01-09
148,JP Cooper,September Song,"426,257",2017-01-09
149,Zara Larsson,Lush Life,"425,475",2017-01-09
150,James Bay,Let It Go,"425,396",2017-01-09
151,Chino & Nacho,Andas En Mi Cabeza,"419,794",2017-01-09
152,DVBBS,Not Going Home,"418,939",2017-01-09
153,J. Cole,Neighbors,"418,220",2017-01-09
154,Snakehips,Don't Leave,"414,770",2017-01-09
155,Justin Bieber,What Do You Mean?,"408,713",2017-01-09
156,James Hersey,Miss You,"407,040",2017-01-09
157,Zara Larsson,Ain't My Fault,"406,487",2017-01-09
158,ZAYN,PILLOWTALK,"405,657",2017-01-09
159,Bruno Mars,That's What I Like,"402,326",2017-01-09
160,KREAM,Taped up Heart (feat. Clara Mae),"399,525",2017-01-09
161,The Weeknd,Reminder,"398,814",2017-01-09
162,Drake,Hotline Bling,"398,149",2017-01-09
163,Maluma,Cuatro Babys,"391,872",2017-01-09
164,The Weeknd,The Hills,"391,780",2017-01-09
165,Drake,Jumpman,"390,830",2017-01-09
166,Eminem,"Lose Yourself - From ""8 Mile"" Soundtrack","389,047",2017-01-09
167,Flo Rida,Cake - Challenge Version,"386,567",2017-01-09
168,J. Cole,No Role Modelz,"383,540",2017-01-09
169,Dante Klein,Let Me Hold You (Turn Me On),"383,183",2017-01-09
170,Galantis,No Money,"382,785",2017-01-09
171,MiC LOWRY,Oh Lord,"382,755",2017-01-09
172,Flume,Never Be Like You,"381,304",2017-01-09
173,Future,Low Life,"377,661",2017-01-09
174,Lady Gaga,Million Reasons,"376,061",2017-01-09
175,Joel Adams,Please Don't Go,"375,778",2017-01-09
176,Charly Black,Gyal You A Party Animal - Remix,"373,498",2017-01-09
177,Marc E. Bassy,You & Me,"371,194",2017-01-09
178,The Weeknd,Die For You,"370,131",2017-01-09
179,Mura Masa,Love$ick,"369,221",2017-01-09
180,Future,Used to This,"369,205",2017-01-09
181,Kiiara,Gold,"368,999",2017-01-09
182,Milky Chance,Cocoon,"364,387",2017-01-09
183,The Weeknd,Rockin’,"362,950",2017-01-09
184,Rudimental,Lay It All on Me (feat. Ed Sheeran),"362,819",2017-01-09
185,Passenger,Let Her Go,"359,846",2017-01-09
186,Ed Sheeran,Kiss Me,"350,858",2017-01-09
187,J. Cole,Immortal,"350,628",2017-01-09
188,John Legend,All of Me,"350,205",2017-01-09
189,Tove Lo,Cool Girl,"349,476",2017-01-09
190,Sam Smith,Stay With Me,"348,344",2017-01-09
191,Travis Scott,goosebumps,"346,577",2017-01-09
192,Coldplay,Hymn for the Weekend,"346,401",2017-01-09
193,The Weeknd,Can't Feel My Face,"344,305",2017-01-09
194,Post Malone,White Iverson,"342,009",2017-01-09
195,Eminem,'Till I Collapse,"340,092",2017-01-09
196,Farruko,Chillax (feat. Ky-Mani Marley),"338,789",2017-01-09
197,Adele,When We Were Young,"338,674",2017-01-09
198,Flume,Say It (feat. Tove Lo),"336,764",2017-01-09
199,The Weeknd,True Colors,"336,364",2017-01-09
200,Big Sean,Moves,"335,714",2017-01-09
Rank,Artist,Title,Streams,Date
1,Ed Sheeran,Shape of You,"7,261,007",2017-01-10
2,Ed Sheeran,Castle on the Hill,"4,840,898",2017-01-10
3,The Weeknd,Starboy,"3,364,512",2017-01-10
4,Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),"3,046,633",2017-01-10
5,ZAYN,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","3,042,565",2017-01-10
6,The Chainsmokers,Closer,"2,829,337",2017-01-10
7,James Arthur,Say You Won't Let Go,"2,568,220",2017-01-10
8,Maroon 5,Don't Wanna Know,"2,489,412",2017-01-10
9,The Weeknd,I Feel It Coming,"2,432,378",2017-01-10
10,Drake,Fake Love,"2,420,381",2017-01-10
11,DJ Snake,Let Me Love You,"2,285,129",2017-01-10
12,Migos,Bad and Boujee (feat. Lil Uzi Vert),"2,189,210",2017-01-10
13,Bruno Mars,24K Magic,"2,173,519",2017-01-10
14,Starley,Call On Me - Ryan Riback Extended Remix,"2,107,060",2017-01-10
15,Shakira,Chantaje (feat. Maluma),"1,991,796",2017-01-10
16,Rae Sremmurd,Black Beatles,"1,979,892",2017-01-10
17,Steve Aoki,Just Hold On,"1,942,906",2017-01-10
18,Machine Gun Kelly,Bad Things (with Camila Cabello),"1,879,294",2017-01-10
19,Ariana Grande,Side To Side,"1,744,111",2017-01-10
20,Drake,One Dance,"1,742,848",2017-01-10
21,Major Lazer,Cold Water (feat. Justin Bieber & MØ),"1,737,463",2017-01-10
22,Martin Garrix,In the Name of Love,"1,722,088",2017-01-10
23,Shawn Mendes,Mercy,"1,613,336",2017-01-10
24,The Chainsmokers,All We Know,"1,551,360",2017-01-10
25,Hailee Steinfeld,Starving,"1,467,605",2017-01-10
26,Calvin Harris,My Way,"1,419,495",2017-01-10
27,The Vamps,All Night,"1,404,529",2017-01-10
28,Alessia Cara,Scars To Your Beautiful,"1,363,849",2017-01-10
29,Zara Larsson,I Would Like,"1,362,547",2017-01-10
30,Robin Schulz,Shed a Light,"1,362,252",2017-01-10
31,Twenty One Pilots,Heathens,"1,358,268",2017-01-10
32,Sage The Gemini,Now and Later,"1,340,359",2017-01-10
33,John Legend,Love Me Now,"1,327,941",2017-01-10
34,Alok,Hear Me Now,"1,321,868",2017-01-10
35,Alessia Cara,"How Far I'll Go - From ""Moana""","1,320,688",2017-01-10
36,Jonas Blue,By Your Side,"1,296,000",2017-01-10
37,Shawn Mendes,Treat You Better,"1,294,909",2017-01-10
38,The Chainsmokers,Don't Let Me Down,"1,239,368",2017-01-10
39,CNCO,Reggaetón Lento (Bailemos),"1,202,414",2017-01-10
40,Ed Sheeran,Photograph,"1,199,848",2017-01-10
41,Alan Walker,Alone,"1,180,221",2017-01-10
42,Nevada,The Mack,"1,146,542",2017-01-10
43,Aminé,Caroline,"1,113,473",2017-01-10
44,Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),"1,089,013",2017-01-10
45,Justin Timberlake,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")","1,071,048",2017-01-10
46,Sia,The Greatest,"1,038,433",2017-01-10
47,Sia,Cheap Thrills,"1,017,053",2017-01-10
48,DRAM,Broccoli (feat. Lil Yachty),"1,001,889",2017-01-10
49,Big Sean,Bounce Back,"998,112",2017-01-10
50,J Balvin,Safari,"996,211",2017-01-10
51,Mike Posner,I Took A Pill In Ibiza - Seeb Remix,"973,975",2017-01-10
52,Martin Jensen,Solo Dance,"958,013",2017-01-10
53,Rag'n'Bone Man,Human,"903,297",2017-01-10
54,Ed Sheeran,Thinking out Loud,"891,077",2017-01-10
55,Jon Bellion,All Time Low,"869,066",2017-01-10
56,Adele,Water Under the Bridge,"857,340",2017-01-10
57,The Weeknd,Party Monster,"856,280",2017-01-10
58,Noah Cyrus,Make Me (Cry),"855,499",2017-01-10
59,Ricky Martin,Vente Pa' Ca,"837,593",2017-01-10
60,NEIKED,Sexual,"835,865",2017-01-10
61,J. Cole,Deja Vu,"830,417",2017-01-10
62,Zion & Lennox,Otra vez (feat. J Balvin),"829,736",2017-01-10
63,Calvin Harris,This Is What You Came For,"810,954",2017-01-10
64,Luke Christopher,Lot to Learn,"789,420",2017-01-10
65,Petit Biscuit,Sunset Lover,"781,693",2017-01-10
66,Jonas Blue,Perfect Strangers,"760,435",2017-01-10
67,Twenty One Pilots,Ride,"755,474",2017-01-10
68,gnash,"i hate u, i love u (feat. olivia o'brien)","735,787",2017-01-10
69,Drake,Too Good,"735,743",2017-01-10
70,Fifth Harmony,Work from Home (feat. Ty Dolla $ign),"721,913",2017-01-10
71,The Chainsmokers,Setting Fires,"721,188",2017-01-10
72,Twenty One Pilots,Stressed Out,"710,069",2017-01-10
73,Cashmere Cat,Trust Nobody (feat. Selena Gomez & Tory Lanez),"704,139",2017-01-10
74,Alan Walker,Faded,"700,482",2017-01-10
75,Bebe Rexha,I Got You,"693,482",2017-01-10
76,Rob $tone,Chill Bill,"688,878",2017-01-10
77,Desiigner,Panda,"681,600",2017-01-10
78,Justin Bieber,Love Yourself,"681,464",2017-01-10
79,Bruno Mars,Versace on the Floor,"676,190",2017-01-10
80,21 Savage,X (feat. Future),"673,705",2017-01-10
81,KYLE,iSpy (feat. Lil Yachty),"668,040",2017-01-10
82,Lil Wayne,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","667,302",2017-01-10
83,Childish Gambino,Redbone,"654,255",2017-01-10
84,Rihanna,Work,"653,939",2017-01-10
85,Justin Bieber,Sorry,"647,858",2017-01-10
86,Little Mix,Shout Out to My Ex,"647,382",2017-01-10
87,Ed Sheeran,The A Team,"643,258",2017-01-10
88,Mike Perry,The Ocean (feat. Shy Martin),"642,775",2017-01-10
89,Hearts & Colors,Lighthouse - Andrelli Remix,"640,000",2017-01-10
90,Vice,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),"638,704",2017-01-10
91,Drake,Sneakin’,"635,031",2017-01-10
92,Drake,Controlla,"634,444",2017-01-10
93,21 Savage,No Heart,"631,329",2017-01-10
94,Sebastian Yatra,Traicionera,"629,883",2017-01-10
95,Coldplay,Hymn for the Weekend - Seeb Remix,"629,381",2017-01-10
96,The Weeknd,Sidewalks,"625,342",2017-01-10
97,AJR,Weak,"618,041",2017-01-10
98,Snakehips,Don't Leave,"617,280",2017-01-10
99,Major Lazer,Light It Up (feat. Nyla & Fuse ODG) - Remix,"609,316",2017-01-10
100,Andy Grammer,Fresh Eyes,"603,425",2017-01-10
101,Rihanna,Needed Me,"602,461",2017-01-10
102,Carlos Vives,La Bicicleta,"599,097",2017-01-10
103,FRENSHIP,Capsize,"595,894",2017-01-10
104,The Weeknd,Six Feet Under,"586,923",2017-01-10
105,Niall Horan,This Town,"578,938",2017-01-10
106,Lukas Graham,7 Years,"573,153",2017-01-10
107,DNCE,Cake By The Ocean,"566,763",2017-01-10
108,Calum Scott,Dancing On My Own,"553,813",2017-01-10
109,Ozuna,Dile Que Tu Me Quieres,"548,326",2017-01-10
110,DJ Snake,Middle,"547,271",2017-01-10
111,G-Eazy,Some Kind Of Drug,"542,577",2017-01-10
112,Nause,Dynamite (feat. Pretty Sister),"542,188",2017-01-10
113,IAmChino,"Ay Mi Dios (feat. Pitbull, Yandel & Chacal)","541,472",2017-01-10
114,Sean Paul,No Lie,"538,296",2017-01-10
115,Ariana Grande,Into You,"537,024",2017-01-10
116,Adele,Send My Love (To Your New Lover),"533,443",2017-01-10
117,Jonas Blue,Fast Car,"530,873",2017-01-10
118,Ed Sheeran,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""","529,781",2017-01-10
119,Rihanna,Love On The Brain,"529,630",2017-01-10
120,Zay Hilfigerrr,Juju On That Beat (TZ Anthem),"526,921",2017-01-10
121,Lil Uzi Vert,You Was Right,"523,333",2017-01-10
122,Kungs,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,"521,707",2017-01-10
123,MC G15,Deu Onda,"514,024",2017-01-10
124,Daddy Yankee,Shaky Shaky,"513,747",2017-01-10
125,Little Mix,Touch,"511,444",2017-01-10
126,Galantis,Love on Me,"510,685",2017-01-10
127,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz),"508,866",2017-01-10
128,Isaiah,It's Gotta Be You,"504,936",2017-01-10
129,Young Thug,pick up the phone,"503,368",2017-01-10
130,Sia,The Greatest,"502,662",2017-01-10
131,MØ,Final Song,"500,340",2017-01-10
132,Piso 21,Me Llamas (feat. Maluma) - Remix,"497,577",2017-01-10
133,Major Lazer,Lean On (feat. MØ & DJ Snake),"497,258",2017-01-10
134,DVBBS,Not Going Home,"495,269",2017-01-10
135,Rae Sremmurd,Swang,"494,940",2017-01-10
136,JP Cooper,September Song,"494,437",2017-01-10
137,J. Cole,Neighbors,"490,507",2017-01-10
138,G-Eazy,"Me, Myself & I","483,727",2017-01-10
139,Enrique Iglesias,DUELE EL CORAZON,"481,061",2017-01-10
